Date,Instagram_Minutes,YouTube_Minutes,WhatsApp_Minutes,LinkedIn_Minutes,Reels_Watched,Videos_Watched,Messages_Sent,Posts_Liked,Study_Minutes
2026-08-24,37,74,128,46,39,31,446,16,218
2026-08-25,117,52,87,20,129,10,148,60,306
2026-08-26,107,94,43,47,103,30,94,41,267
2026-08-27,61,125,133,57,51,28,269,10,205
2026-08-28,46,206,32,38,49,57,93,29,202
2026-08-29,73,183,103,30,98,68,189,67,14
2026-08-30,163,239,79,9,109,96,274,73,33
2026-08-31,173,82,27,48,174,32,81,49,268
2026-09-01,95,44,35,14,72,18,109,35,54
2026-09-02,28,64,99,57,28,24,212,14,230
2026-09-03,64,109,164,15,63,44,571,15,178
2026-09-04,34,148,156,13,26,57,312,15,223
2026-09-05,102,300,171,21,65,94,563,21,140
2026-09-06,157,250,105,27,217,85,302,55,23
2026-09-07,97,149,40,61,59,38,111,27,134
2026-09-08,156,140,156,14,144,38,374,40,161
2026-09-09,109,21,120,14,97,8,258,35,167
2026-09-10,43,52,14,28,40,11,31,18,48
2026-09-11,137,26,33,53,171,9,50,77,120
2026-09-12,173,246,176,9,119,72,462,38,68
2026-09-13,168,84,155,21,168,24,316,82,23
2026-09-14,139,163,24,37,115,63,54,43,56
2026-09-15,76,57,122,21,57,10,314,35,186
2026-09-16,119,126,78,7,143,32,156,35,242
2026-09-17,105,130,31,33,120,27,75,54,146
2026-09-18,92,184,68,57,106,65,119,23,232
2026-09-19,62,233,15,28,78,41,33,15,23
2026-09-20,97,115,31,21,108,31,98,38,5
2026-09-21,38,96,127,6,28,39,210,18,255
2026-09-22,38,32,98,64,51,10,272,30,186
