Date,Instagram_Minutes,YouTube_Minutes,WhatsApp_Minutes,LinkedIn_Minutes,Reels_Watched,Videos_Watched,Messages_Sent,Posts_Liked,Study_Minutes
2025-09-23,105,141,56,18,95,49,184,44,45
2025-09-24,47,113,129,11,50,23,265,27,313
2025-09-25,74,162,79,43,96,55,219,54,279
2025-09-26,155,138,178,13,193,56,444,57,307
2025-09-27,230,61,60,13,237,19,163,95,177
2025-09-28,108,62,34,24,87,11,98,28,99
2025-09-29,169,132,158,4,119,42,282,26,61
2025-09-30,121,88,177,47,85,39,611,46,60
2025-10-01,138,110,93,36,120,26,270,45,110
2025-10-02,69,129,48,48,55,54,143,25,185
2025-10-03,123,203,24,29,74,76,77,27,324
2025-10-04,120,260,40,21,125,53,115,76,169
2025-10-05,226,194,142,7,275,53,237,126,14
2025-10-06,82,94,111,28,57,18,201,11,234
2025-10-07,179,164,96,33,249,50,195,96,52
2025-10-08,91,180,120,59,124,27,262,74,64
2025-10-09,23,194,180,12,30,80,378,17,66
2025-10-10,45,39,160,9,33,6,523,6,350
2025-10-11,205,170,180,12,232,50,334,68,121
2025-10-12,96,159,113,15,127,47,211,75,25
2025-10-13,92,155,67,45,61,24,210,34,102
2025-10-14,172,155,70,59,141,42,193,88,253
2025-10-15,79,94,33,28,90,32,88,18,249
2025-10-16,114,158,114,20,118,38,282,56,261
2025-10-17,67,188,47,31,78,63,89,18,279
2025-10-18,125,233,156,14,137,53,313,80,46
2025-10-19,125,64,138,19,137,16,338,89,87
2025-10-20,86,157,124,36,103,34,272,36,276
2025-10-21,35,121,121,38,30,18,375,7,329
2025-10-22,110,185,150,35,144,30,296,41,93
2025-10-23,132,150,18,42,184,24,51,84,175
2025-10-24,131,86,153,31,168,29,374,84,129
2025-10-25,143,73,115,7,136,30,259,54,179
2025-10-26,146,119,40,28,141,28,74,81,155
2025-10-27,91,153,66,13,124,36,188,67,283
2025-10-28,150,176,173,40,101,77,524,48,234
2025-10-29,44,67,27,75,56,25,72,33,165
2025-10-30,51,103,121,29,32,32,340,21,188
2025-10-31,89,178,13,12,110,42,37,74,47
2025-11-01,90,96,90,30,98,33,157,48,164
2025-11-02,165,279,178,15,168,44,465,93,74
2025-11-03,119,101,115,35,83,28,301,41,151
2025-11-04,89,102,98,60,70,24,151,34,221
2025-11-05,70,17,68,62,89,4,118,62,286
2025-11-06,122,193,147,51,149,71,463,99,87
2025-11-07,180,142,138,64,130,34,336,54,237
2025-11-08,63,69,45,28,76,29,121,40,11
2025-11-09,93,183,44,23,59,32,136,35,71
2025-11-10,71,133,136,45,43,36,369,25,106
2025-11-11,25,32,87,38,24,8,197,15,263
2025-11-12,164,24,128,17,125,5,338,39,92
2025-11-13,36,108,22,4,26,31,71,6,204
2025-11-14,131,112,133,15,175,37,385,78,48
2025-11-15,200,70,118,11,208,19,375,80,178
2025-11-16,119,289,49,1,117,84,104,80,139
2025-11-17,139,199,47,17,179,41,111,115,279
2025-11-18,62,116,19,50,38,32,66,24,274
2025-11-19,127,127,93,22,177,36,189,76,277
2025-11-20,105,140,116,70,119,53,258,47,193
2025-11-21,33,199,134,48,34,66,359,7,182
2025-11-22,157,66,165,6,209,24,493,141,51
2025-11-23,140,107,22,29,178,43,46,83,118
2025-11-24,67,50,88,23,46,16,184,17,338
2025-11-25,156,114,25,26,156,24,53,43,327
2025-11-26,58,156,79,43,74,34,166,41,92
2025-11-27,124,118,121,55,80,44,338,35,102
2025-11-28,105,104,86,32,70,42,219,41,52
2025-11-29,178,141,58,30,176,47,99,70,58
2025-11-30,69,255,47,16,92,90,149,20,109
2025-12-01,165,137,119,51,230,38,373,151,46
2025-12-02,107,202,156,43,131,34,504,89,94
2025-12-03,169,47,167,70,142,7,579,38,280
2025-12-04,77,81,63,49,56,19,136,27,120
2025-12-05,172,17,177,54,109,6,474,55,52
2025-12-06,215,140,58,6,130,22,113,54,131
2025-12-07,217,271,149,26,256,89,263,115,123
2025-12-08,159,184,111,28,110,32,307,36,144
2025-12-09,180,82,179,12,125,28,349,56,275
2025-12-10,100,181,139,56,101,28,304,24,115
2025-12-11,107,177,78,61,77,50,226,30,98
2025-12-12,114,111,77,75,127,19,131,87,326
2025-12-13,114,272,64,13,146,96,194,46,77
2025-12-14,116,261,153,25,153,81,334,62,28
2025-12-15,88,24,113,46,87,10,253,43,144
2025-12-16,178,52,169,34,176,12,349,84,59
2025-12-17,173,89,111,66,222,32,242,126,118
2025-12-18,31,67,134,43,40,23,370,10,305
2025-12-19,153,135,55,66,193,52,105,67,237
2025-12-20,223,243,40,7,203,81,101,83,115
2025-12-21,87,62,172,8,118,19,305,32,168
2025-12-22,113,180,28,40,124,47,94,68,152
2025-12-23,99,194,157,57,60,64,496,27,159
2025-12-24,78,100,126,54,107,27,330,38,161
2025-12-25,113,37,19,53,148,6,28,87,168
2025-12-26,167,144,164,4,110,37,361,27,196
2025-12-27,219,158,108,6,207,63,288,94,25
2025-12-28,195,237,19,17,192,78,36,40,137
2025-12-29,115,193,168,54,105,67,515,73,266
2025-12-30,104,141,157,63,109,40,282,25,58
2025-12-31,102,55,105,5,112,18,287,71,242
2026-01-01,45,198,162,68,56,69,537,18,273
2026-01-02,165,48,16,34,116,16,30,74,108
2026-01-03,216,172,147,29,222,74,428,84,5
2026-01-04,176,275,90,11,124,96,202,68,47
2026-01-05,106,157,173,10,137,59,423,95,55
2026-01-06,45,101,128,66,29,41,296,7,200
2026-01-07,126,30,37,52,89,7,119,43,219
2026-01-08,67,148,110,3,55,61,289,13,196
2026-01-09,46,107,114,54,59,44,333,37,132
2026-01-10,165,141,164,20,131,60,413,71,164
2026-01-11,71,200,177,29,83,31,331,54,105
2026-01-12,78,116,124,74,87,26,205,36,163
2026-01-13,105,109,69,24,84,48,214,36,121
2026-01-14,144,40,64,75,89,15,200,56,151
2026-01-15,151,37,50,59,109,11,91,39,331
2026-01-16,24,115,74,40,22,40,218,7,271
2026-01-17,83,224,142,21,75,70,429,42,110
2026-01-18,121,125,123,2,118,41,265,67,15
2026-01-19,159,127,97,4,164,21,327,97,159
2026-01-20,65,138,73,28,49,48,187,26,57
2026-01-21,74,118,138,53,98,51,397,44,106
2026-01-22,117,52,47,75,142,19,124,92,149
2026-01-23,62,115,82,24,79,27,167,49,94
2026-01-24,64,254,169,29,56,88,456,13,53
2026-01-25,110,195,166,26,96,41,286,48,108
2026-01-26,120,70,112,46,123,26,330,27,319
2026-01-27,58,110,154,75,49,28,370,33,328
2026-01-28,125,19,43,22,125,6,146,57,102
2026-01-29,99,49,36,20,63,19,71,17,144
2026-01-30,98,64,18,11,118,14,48,32,112
2026-01-31,149,224,165,29,207,64,451,50,92
2026-02-01,70,290,102,23,63,72,277,34,9
2026-02-02,89,154,64,12,108,36,196,41,156
2026-02-03,114,76,107,22,101,27,219,64,295
2026-02-04,145,79,29,8,153,29,74,80,201
2026-02-05,81,185,107,14,55,59,328,32,85
2026-02-06,46,61,162,3,59,20,542,40,213
2026-02-07,198,136,119,1,260,28,414,180,137
2026-02-08,152,190,153,22,150,31,411,102,143
2026-02-09,109,102,100,72,136,45,302,91,123
2026-02-10,35,98,140,18,47,43,263,27,140
2026-02-11,74,162,85,70,67,57,237,21,155
2026-02-12,146,71,74,22,150,19,148,82,268
2026-02-13,175,105,62,72,193,20,143,111,125
2026-02-14,62,104,16,15,85,26,47,56,9
2026-02-15,77,196,74,28,52,47,142,26,57
2026-02-16,79,36,128,42,98,8,344,43,315
2026-02-17,23,145,45,26,20,63,97,4,288
2026-02-18,43,40,81,70,45,7,227,15,131
2026-02-19,143,93,11,51,86,31,36,38,325
2026-02-20,168,55,66,21,203,9,221,109,144
2026-02-21,229,151,19,28,208,41,45,52,89
2026-02-22,139,253,48,4,174,62,133,82,10
2026-02-23,148,208,36,29,111,54,106,53,106
2026-02-24,31,64,164,38,39,25,456,14,294
2026-02-25,115,163,30,39,78,48,83,50,279
2026-02-26,155,175,53,46,111,53,126,26,281
2026-02-27,166,143,58,51,108,52,88,23,276
2026-02-28,233,173,64,18,324,38,212,137,168
2026-03-01,182,175,62,3,160,43,197,111,125
2026-03-02,135,85,135,41,172,35,329,97,227
2026-03-03,101,178,12,50,125,53,21,66,114
2026-03-04,136,129,124,31,161,32,257,46,59
2026-03-05,83,177,73,64,108,46,117,74,155
2026-03-06,97,154,57,30,101,41,111,35,327
2026-03-07,131,282,21,5,131,53,65,51,165
2026-03-08,84,294,144,9,108,110,445,49,166
